Id,Predicted
5940,0.06666666666666667
5942,0.1
5953,0.0
5956,0.1
5963,0.16666666666666666
5973,0.16666666666666666
5976,0.23333333333333334
5977,0.0
5991,0.8666666666666667
5992,0.13333333333333333
6007,0.16666666666666666
6010,0.16666666666666666
6014,0.13333333333333333
6028,0.2
6037,0.1
6044,0.03333333333333333
6052,0.06666666666666667
6054,0.1
6055,0.1
6059,0.1
6075,0.6333333333333333
6076,0.1
6078,0.16666666666666666
6083,0.13333333333333333
6088,0.2
6095,0.0
6097,0.06666666666666667
6104,0.0
6113,0.0
6118,0.13333333333333333
6136,0.3333333333333333
6142,0.26666666666666666
6147,0.1
6168,0.06666666666666667
6173,0.2
6196,0.06666666666666667
6207,0.16666666666666666
6215,0.03333333333333333
6234,0.16666666666666666
6235,0.3
6237,0.8
6239,0.3333333333333333
6242,0.1
6249,0.23333333333333334
6254,0.43333333333333335
6255,0.1
6278,0.0
6310,0.26666666666666666
6312,0.03333333333333333
6313,0.06666666666666667
6320,0.03333333333333333
6321,0.1
6322,0.16666666666666666
6338,0.2
6346,0.03333333333333333
6350,0.16666666666666666
6353,0.03333333333333333
6355,0.36666666666666664
6357,0.0
6377,0.06666666666666667
6386,0.2
6399,0.0
6402,0.03333333333333333
6415,0.16666666666666666
6435,0.16666666666666666
6436,0.3333333333333333
6437,0.23333333333333334
6442,0.16666666666666666
6450,0.16666666666666666
6464,0.1
6468,0.1
6469,0.0
6470,0.1
6486,0.26666666666666666
6490,0.0
6495,0.16666666666666666
6502,0.13333333333333333
6508,0.26666666666666666
6534,0.2
6539,0.1
6541,0.1
6544,0.1
6552,0.06666666666666667
6553,0.03333333333333333
6554,0.2
6562,0.23333333333333334
6568,0.13333333333333333
6569,0.1
6571,0.03333333333333333
6574,0.16666666666666666
6605,0.03333333333333333
6607,0.06666666666666667
6612,0.06666666666666667
6621,0.2
6625,0.23333333333333334
6632,0.06666666666666667
6633,0.1
6641,0.1
6643,0.16666666666666666
6655,0.16666666666666666
6660,0.1
6665,0.0
6675,0.3
6677,0.13333333333333333
6682,0.5666666666666667
6688,0.03333333333333333
6695,0.2
6705,0.26666666666666666
6727,0.16666666666666666
6730,0.06666666666666667
6746,0.4
6748,0.3333333333333333
6753,0.06666666666666667
6755,0.36666666666666664
6758,0.3333333333333333
6763,0.3333333333333333
6766,0.06666666666666667
6790,0.03333333333333333
6791,0.13333333333333333
6793,0.3
6819,0.1
6821,0.06666666666666667
6824,0.7666666666666667
6851,0.7333333333333333
6852,0.1
6855,0.0
6856,0.3
6857,0.0
6859,0.23333333333333334
6861,0.2
6866,0.06666666666666667
6868,0.06666666666666667
6871,0.0
6872,0.2
6875,0.03333333333333333
6877,0.16666666666666666
6878,0.23333333333333334
6887,0.26666666666666666
6908,0.2
6913,0.16666666666666666
6922,0.3333333333333333
6923,0.1
6926,0.3
6932,0.3
6934,0.2
6938,0.3
6942,0.1
6948,0.0
6956,0.26666666666666666
6959,0.6666666666666666
6962,0.43333333333333335
6969,0.03333333333333333
6970,0.16666666666666666
6984,0.36666666666666664
7001,0.26666666666666666
7035,0.06666666666666667
7037,0.16666666666666666
7046,0.06666666666666667
7049,0.3
7050,0.06666666666666667
7051,0.13333333333333333
7067,0.06666666666666667
7072,0.26666666666666666
7085,0.26666666666666666
7087,0.1
7088,0.2
7091,0.0
7096,0.1
7100,0.26666666666666666
7110,0.26666666666666666
7115,0.26666666666666666
7119,0.0
7122,0.8333333333333334
7129,0.13333333333333333
7139,0.23333333333333334
7147,0.3
7151,0.03333333333333333
7164,0.16666666666666666
7167,0.36666666666666664
7168,0.06666666666666667
7171,0.13333333333333333
7172,0.1
7181,0.03333333333333333
7187,0.13333333333333333
7195,0.23333333333333334
7199,0.16666666666666666
7200,0.06666666666666667
7201,0.16666666666666666
7202,0.2
7209,0.26666666666666666
7219,0.0
7221,0.3333333333333333
7230,0.13333333333333333
7242,0.2
7250,0.1
7253,0.0
7255,0.16666666666666666
7264,0.13333333333333333
7277,0.0
7279,0.03333333333333333
7286,0.3333333333333333
7292,0.13333333333333333
7294,0.13333333333333333
7295,0.16666666666666666
