Id,Predicted
5930,0.8333333333333334
5931,0.7333333333333333
5932,0.7
5933,1.0
5940,0.9333333333333333
5942,0.9
5953,1.0
5956,0.9
5963,0.8333333333333334
5973,0.8333333333333334
5976,0.7666666666666667
5977,1.0
5991,0.13333333333333333
5992,0.8666666666666667
6007,0.8333333333333334
6010,0.8333333333333334
6014,0.8666666666666667
6028,0.8
6037,0.9
6044,0.9666666666666667
6052,0.9333333333333333
6054,0.9
6055,0.9
6059,0.9
6075,0.36666666666666664
6076,0.9
6078,0.8333333333333334
6083,0.8666666666666667
6088,0.8
6095,1.0
6097,0.9333333333333333
6104,1.0
6113,1.0
6118,0.8666666666666667
6136,0.6666666666666666
6142,0.7333333333333333
6147,0.9
6168,0.9333333333333333
6173,0.8
6196,0.9333333333333333
6207,0.8333333333333334
6215,0.9666666666666667
6234,0.8333333333333334
6235,0.7
6237,0.2
6239,0.6666666666666666
6242,0.9
6249,0.7666666666666667
6254,0.5666666666666667
6255,0.9
6278,1.0
6310,0.7333333333333333
6312,0.9666666666666667
6313,0.9333333333333333
6320,0.9666666666666667
6321,0.9
6322,0.8333333333333334
6338,0.8
6346,0.9666666666666667
6350,0.8333333333333334
6353,0.9666666666666667
6355,0.6333333333333333
6357,1.0
6377,0.9333333333333333
6386,0.8
6399,1.0
6402,0.9666666666666667
6415,0.8333333333333334
6435,0.8333333333333334
6436,0.6666666666666666
6437,0.7666666666666667
6442,0.8333333333333334
6450,0.8333333333333334
6464,0.9
6468,0.9
6469,1.0
6470,0.9
6486,0.7333333333333333
6490,1.0
6495,0.8333333333333334
6502,0.8666666666666667
6508,0.7333333333333333
6534,0.8
6539,0.9
6541,0.9
6544,0.9
6552,0.9333333333333333
6553,0.9666666666666667
6554,0.8
6562,0.7666666666666667
6568,0.8666666666666667
6569,0.9
6571,0.9666666666666667
6574,0.8333333333333334
6605,0.9666666666666667
6607,0.9333333333333333
6612,0.9333333333333333
6621,0.8
6625,0.7666666666666667
6632,0.9333333333333333
6633,0.9
6641,0.9
6643,0.8333333333333334
6655,0.8333333333333334
6660,0.9
6665,1.0
6675,0.7
6677,0.8666666666666667
6682,0.43333333333333335
6688,0.9666666666666667
6695,0.8
6705,0.7333333333333333
6727,0.8333333333333334
6730,0.9333333333333333
6746,0.6
6748,0.6666666666666666
6753,0.9333333333333333
6755,0.6333333333333333
6758,0.6666666666666666
6763,0.6666666666666666
6766,0.9333333333333333
6790,0.9666666666666667
6791,0.8666666666666667
6793,0.7
6819,0.9
6821,0.9333333333333333
6824,0.23333333333333334
6851,0.26666666666666666
6852,0.9
6855,1.0
6856,0.7
6857,1.0
6859,0.7666666666666667
6861,0.8
6866,0.9333333333333333
6868,0.9333333333333333
6871,1.0
6872,0.8
6875,0.9666666666666667
6877,0.8333333333333334
6878,0.7666666666666667
6887,0.7333333333333333
6908,0.8
6913,0.8333333333333334
6922,0.6666666666666666
6923,0.9
6926,0.7
6932,0.7
6934,0.8
6938,0.7
6942,0.9
6948,1.0
6956,0.7333333333333333
6959,0.3333333333333333
6962,0.5666666666666667
6969,0.9666666666666667
6970,0.8333333333333334
6984,0.6333333333333333
7001,0.7333333333333333
7035,0.9333333333333333
7037,0.8333333333333334
7046,0.9333333333333333
7049,0.7
7050,0.9333333333333333
7051,0.8666666666666667
7067,0.9333333333333333
7072,0.7333333333333333
7085,0.7333333333333333
7087,0.9
7088,0.8
7091,1.0
7096,0.9
7100,0.7333333333333333
7110,0.7333333333333333
7115,0.7333333333333333
7119,1.0
7122,0.16666666666666666
7129,0.8666666666666667
7139,0.7666666666666667
7147,0.7
7151,0.9666666666666667
7164,0.8333333333333334
7167,0.6333333333333333
7168,0.9333333333333333
7171,0.8666666666666667
7172,0.9
7181,0.9666666666666667
7187,0.8666666666666667
7195,0.7666666666666667
7199,0.8333333333333334
7200,0.9333333333333333
7201,0.8333333333333334
7202,0.8
7209,0.7333333333333333
7219,1.0
7221,0.6666666666666666
7230,0.8666666666666667
7242,0.8
7250,0.9
7253,1.0
7255,0.8333333333333334
7264,0.8666666666666667
7277,1.0
7279,0.9666666666666667
7286,0.6666666666666666
7292,0.8666666666666667
7294,0.8666666666666667
7295,0.8333333333333334
